Gamma, Stubborn Fork Profit, Stubborn Trail Fork Hash Rate, Honest Profit
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0.000169479, 0.01, 0.999831
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0.00011916, 0.02, 0.999881
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0.000166664, 0.02, 0.999833
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 8.29159e-05, 0.02, 0.999917
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0.000190916, 0.02, 0.999809
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.02, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0.000152646, 0.03, 0.999847
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 7.46629e-05, 0.03, 0.999925
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0.000125411, 0.03, 0.999875
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0.000157892, 0.03, 0.999842
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.03, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0.000153231, 0.04, 0.999847
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0.000206158, 0.04, 0.999794
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 9.44937e-05, 0.04, 0.999906
0, 5.97519e-05, 0.04, 0.99994
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 9.99982e-05, 0.04, 0.9999
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.04, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 7.77445e-05, 0.05, 0.999922
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0.000100665, 0.05, 0.999899
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0.00010166, 0.05, 0.999898
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 3.42496e-05, 0.05, 0.999966
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.05, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 8.75764e-05, 0.06, 0.999912
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 8.44932e-05, 0.06, 0.999916
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0.00029604, 0.06, 0.999704
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0, 0.06, 1
0, 0.000218989, 0.07, 0.999781
0, 0, 0.07, 1
0, 7.36617e-05, 0.07, 0.999926
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0.000189734, 0.07, 0.99981
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0.000178859, 0.07, 0.999821
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 9.65784e-05, 0.07, 0.999903
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 6.48325e-05, 0.07, 0.999935
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 7.53353e-05, 0.07, 0.999925
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 5.78312e-05, 0.07, 0.999942
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.07, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0.000105999, 0.08, 0.999894
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 5.80831e-05, 0.08, 0.999942
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0.000236892, 0.08, 0.999763
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 1.67498e-05, 0.08, 0.999983
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 4.24999e-06, 0.08, 0.999996
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0.000226234, 0.08, 0.999774
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0.000180386, 0.08, 0.99982
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0.000100995, 0.08, 0.999899
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.08, 1
0, 0, 0.09, 1
0, 4.94222e-05, 0.09, 0.999951
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 5.83303e-05, 0.09, 0.999942
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0.000220406, 0.09, 0.99978
0, 0, 0.09, 1
0, 8.61602e-05, 0.09, 0.999914
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0.000357752, 0.09, 0.999642
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0.000156664, 0.09, 0.999843
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0.000137409, 0.09, 0.999863
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 9.86584e-05, 0.09, 0.999901
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0.000265298, 0.09, 0.999735
0, 0, 0.09, 1
0, 4.59996e-05, 0.09, 0.999954
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 8.4327e-05, 0.09, 0.999916
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0.000431212, 0.09, 0.999569
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.09, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 2.29996e-05, 0.1, 0.999977
0, 0.000190248, 0.1, 0.99981
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 3.66666e-06, 0.1, 0.999996
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 9.16663e-06, 0.1, 0.999991
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 6.85034e-05, 0.1, 0.999931
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0.000143827, 0.1, 0.999856
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0.000162977, 0.1, 0.999837
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.1, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0.000211253, 0.11, 0.999789
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 7.54993e-05, 0.11, 0.999925
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0.000139175, 0.11, 0.999861
